,Model,Binary Acc,Binary F1,3-Class Acc,3-Class F1,C0-C2 Confusion
0,Tier A xgboost,0.9850,0.9717,0.9667,0.8823,2
1,Tier A random_forest,0.9861,0.9734,0.9646,0.8767,0
2,Tier B1 GloVe FF-NN,0.9968,0.9941,0.9914,0.9706,2
3,Tier B2 SBERT FF-NN,0.9914,0.9840,0.9925,0.9828,2
4,Tier C DistilBERT+LoRA,0.9345,0.8536,0.9152,0.7225,0
